  -1  -2   0     53     39     -0.00076372119031      0.00000000000000
  -1  -2   0     53     40      0.00120855422593      0.00000000000000
  -1  -2   0     53     41     -0.00000000000000      0.00000000000000
  -1  -2   0     53     42      0.00108855330293      0.00000000000000
  -1  -2   0     53     43      0.00000000000000     -0.00000000000000
  -1  -2   0     53     44      0.00040409250423      0.00000000000000
  -1  -2   0     53     45     -0.00066608967585      0.00000000000000
  -1  -2   0     54     10      0.00000000000000      0.00000000000000
  -1  -2   0     54     11      0.00000000000000      0.00000000000000
  -1  -2   0     54     12      0.00000000000000      0.00000000000000
  -1  -2   0     54     13      0.00000000000000      0.00000000000000
  -1  -2   0     54     14      0.00000000000000      0.00000000000000
  -1  -2   0     54     15      0.00000000000000      0.00000000000000
  -1  -2   0     54     16      0.00000000000000      0.00000000000000
  -1  -2   0     54     17      0.00000000000000      0.00000000000000
  -1  -2   0     54     18      0.00000000000000      0.00000000000000
  -1  -2   0     54     37     -0.00028539289903      0.00000000000000
  -1  -2   0     54     38     -0.00000000000000      0.00000000000000
  -1  -2   0     54     39     -0.00033335695650      0.00000000000000
  -1  -2   0     54     40      0.00046400211736      0.00000000000000
  -1  -2   0     54     41     -0.00000000000000     -0.00000000000000
  -1  -2   0     54     42      0.00044353261759      0.00000000000000
  -1  -2   0     54     43      0.00000000000000      0.00000000000000
  -1  -2   0     54     44      0.00017853221212      0.00000000000000
  -1  -2   0     54     45     -0.00022084216533      0.00000000000000
   0  -2   0     19     10     -0.00001400182445     -0.00000000000000
   0  -2   0     19     11      0.00002285927693     -0.00000000000000
   0  -2   0     19     12     -0.00001169089480      0.00000000000000
   0  -2   0     19     13      0.00000871108107      0.00000000000000
   0  -2   0     19     14      0.00001536321631      0.00000000000000
   0  -2   0     19     15      0.00000603250070      0.00000000000000
   0  -2   0     19     16     -0.00000994444112     -0.00000000000000
   0  -2   0     19     17     -0.00001046504588      0.00000000000000
   0  -2   0     19     18      0.00000625988002     -0.00000000000000
   0  -2   0     19     37      0.00000000000000      0.00000000000000
   0  -2   0     19     38      0.00000000000000      0.00000000000000
   0  -2   0     19     39      0.00000000000000      0.00000000000000
   0  -2   0     19     40      0.00000000000000      0.00000000000000
   0  -2   0     19     41      0.00000000000000      0.00000000000000
   0  -2   0     19     42      0.00000000000000      0.00000000000000
   0  -2   0     19     43      0.00000000000000      0.00000000000000
   0  -2   0     19     44      0.00000000000000      0.00000000000000
   0  -2   0     19     45      0.00000000000000      0.00000000000000
   0  -2   0     20     10      0.00000130503161     -0.00000000000000
   0  -2   0     20     11     -0.00000184083057      0.00000000000000
   0  -2   0     20     12      0.00000106436596     -0.00000000000000
   0  -2   0     20     13     -0.00000089449615      0.00000000000000
   0  -2   0     20     14     -0.00000124010798     -0.00000000000000
   0  -2   0     20     15     -0.00000058085087      0.00000000000000
   0  -2   0     20     16      0.00000100883398      0.00000000000000
   0  -2   0     20     17      0.00000074038474     -0.00000000000000
   0  -2   0     20     18     -0.00000034171573      0.00000000000000
   0  -2   0     20     37      0.00000000000000      0.00000000000000
   0  -2   0     20     38      0.00000000000000      0.00000000000000
   0  -2   0     20     39      0.00000000000000      0.00000000000000
   0  -2   0     20     40      0.00000000000000      0.00000000000000
   0  -2   0     20     41      0.00000000000000      0.00000000000000
   0  -2   0     20     42      0.00000000000000      0.00000000000000
   0  -2   0     20     43      0.00000000000000      0.00000000000000
   0  -2   0     20     44      0.00000000000000      0.00000000000000
   0  -2   0     20     45      0.00000000000000      0.00000000000000
   0  -2   0     21     10      0.00002563826407      0.00000000000000
   0  -2   0     21     11     -0.00004116341159      0.00000000000000
   0  -2   0     21     12      0.00002131034582      0.00000000000000
   0  -2   0     21     13     -0.00001551236399      0.00000000000000
   0  -2   0     21     14     -0.00002763907025     -0.00000000000000
   0  -2   0     21     15     -0.00001078539218     -0.00000000000000
   0  -2   0     21     16      0.00001791042400      0.00000000000000
   0  -2   0     21     17      0.00001865153476      0.00000000000000
   0  -2   0     21     18     -0.00001097069094      0.00000000000000
   0  -2   0     21     37      0.00000000000000      0.00000000000000
   0  -2   0     21     38      0.00000000000000      0.00000000000000
   0  -2   0     21     39      0.00000000000000      0.00000000000000
   0  -2   0     21     40      0.00000000000000      0.00000000000000
   0  -2   0     21     41      0.00000000000000      0.00000000000000
   0  -2   0     21     42      0.00000000000000      0.00000000000000
   0  -2   0     21     43      0.00000000000000      0.00000000000000
   0  -2   0     21     44      0.00000000000000      0.00000000000000
   0  -2   0     21     45      0.00000000000000      0.00000000000000
   0  -2   0     22     10     -0.00000870888169     -0.00000000000000
   0  -2   0     22     11      0.00001387884114      0.00000000000000
   0  -2   0     22     12     -0.00000698005151     -0.00000000000000
   0  -2   0     22     13      0.00000495879725     -0.00000000000000
   0  -2   0     22     14      0.00000920768756      0.00000000000000
   0  -2   0     22     15      0.00000360348074      0.00000000000000
   0  -2   0     22     16     -0.00000577329936      0.00000000000000
   0  -2   0     22     17     -0.00000638458388      0.00000000000000
   0  -2   0     22     18      0.00000350741569      0.00000000000000
   0  -2   0     22     37      0.00000000000000      0.00000000000000
   0  -2   0     22     38      0.00000000000000      0.00000000000000
   0  -2   0     22     39      0.00000000000000      0.00000000000000
   0  -2   0     22     40      0.00000000000000      0.00000000000000
   0  -2   0     22     41      0.00000000000000      0.00000000000000
   0  -2   0     22     42      0.00000000000000      0.00000000000000
   0  -2   0     22     43      0.00000000000000      0.00000000000000
   0  -2   0     22     44      0.00000000000000      0.00000000000000
   0  -2   0     22     45      0.00000000000000      0.00000000000000
   0  -2   0     23     10     -0.00000138140279      0.00000000000000
   0  -2   0     23     11      0.00000203115897      0.00000000000000
   0  -2   0     23     12     -0.00000114828217      0.00000000000000
   0  -2   0     23     13      0.00000092535884      0.00000000000000
   0  -2   0     23     14      0.00000142331257      0.00000000000000
   0  -2   0     23     15      0.00000062689224      0.00000000000000
   0  -2   0     23     16     -0.00000104739201     -0.00000000000000
   0  -2   0     23     17     -0.00000078580381     -0.00000000000000
   0  -2   0     23     18      0.00000042680498      0.00000000000000
   0  -2   0     23     37      0.00000000000000      0.00000000000000
   0  -2   0     23     38      0.00000000000000      0.00000000000000
   0  -2   0     23     39      0.00000000000000      0.00000000000000
   0  -2   0     23     40      0.00000000000000      0.00000000000000
   0  -2   0     23     41      0.00000000000000      0.00000000000000
   0  -2   0     23     42      0.00000000000000      0.00000000000000
   0  -2   0     23     43      0.00000000000000      0.00000000000000
   0  -2   0     23     44      0.00000000000000      0.00000000000000
   0  -2   0     23     45      0.00000000000000      0.00000000000000
   0  -2   0     24     10      0.00001162884674      0.00000000000000
   0  -2   0     24     11     -0.00001868681202     -0.00000000000000
   0  -2   0     24     12      0.00000944463991      0.00000000000000
   0  -2   0     24     13     -0.00000680233632     -0.00000000000000
   0  -2   0     24     14     -0.00001243372717      0.00000000000000
   0  -2   0     24     15     -0.00000486746929      0.00000000000000
   0  -2   0     24     16      0.00000785831293      0.00000000000000
   0  -2   0     24     17      0.00000858793918      0.00000000000000
   0  -2   0     24     18     -0.00000487727682     -0.00000000000000
   0  -2   0     24     37      0.00000000000000      0.00000000000000
   0  -2   0     24     38      0.00000000000000      0.00000000000000
   0  -2   0     24     39      0.00000000000000      0.00000000000000
   0  -2   0     24     40      0.00000000000000      0.00000000000000
   0  -2   0     24     41      0.00000000000000      0.00000000000000
   0  -2   0     24     42      0.00000000000000      0.00000000000000
   0  -2   0     24     43      0.00000000000000      0.00000000000000
   0  -2   0     24     44      0.00000000000000      0.00000000000000
   0  -2   0     24     45      0.00000000000000      0.00000000000000
   0  -2   0     25     10     -0.00000025207607      0.00000000000000
   0  -2   0     25     11      0.00000033290036      0.00000000000000
   0  -2   0     25     12     -0.00000019379981      0.00000000000000
   0  -2   0     25     13      0.00000023404675      0.00000000000000
   0  -2   0     25     14      0.00000021496038     -0.00000000000000
   0  -2   0     25     15      0.00000014070070      0.00000000000000
   0  -2   0     25     16     -0.00000024923071      0.00000000000000
   0  -2   0     25     17     -0.00000014628763      0.00000000000000
   0  -2   0     25     18      0.00000002232681      0.00000000000000
   0  -2   0     25     37      0.00000000000000      0.00000000000000
   0  -2   0     25     38      0.00000000000000      0.00000000000000
   0  -2   0     25     39      0.00000000000000      0.00000000000000
   0  -2   0     25     40      0.00000000000000      0.00000000000000
   0  -2   0     25     41      0.00000000000000      0.00000000000000
   0  -2   0     25     42      0.00000000000000      0.00000000000000
   0  -2   0     25     43      0.00000000000000      0.00000000000000
   0  -2   0     25     44      0.00000000000000      0.00000000000000
   0  -2   0     25     45      0.00000000000000      0.00000000000000
   0  -2   0     26     10      0.00001853586876      0.00000000000000
   0  -2   0     26     11     -0.00002952882489      0.00000000000000
   0  -2   0     26     12      0.00001538089381      0.00000000000000
   0  -2   0     26     13     -0.00001116830224      0.00000000000000
   0  -2   0     26     14     -0.00001981550322      0.00000000000000
   0  -2   0     26     15     -0.00000775505465      0.00000000000000
   0  -2   0     26     16      0.00001291352338      0.00000000000000
   0  -2   0     26     17      0.00001331747567     -0.00000000000000
   0  -2   0     26     18     -0.00000776357036      0.00000000000000
   0  -2   0     26     37      0.00000000000000      0.00000000000000
   0  -2   0     26     38      0.00000000000000      0.00000000000000
   0  -2   0     26     39      0.00000000000000      0.00000000000000
   0  -2   0     26     40      0.00000000000000      0.00000000000000
   0  -2   0     26     41      0.00000000000000      0.00000000000000
   0  -2   0     26     42      0.00000000000000      0.00000000000000
   0  -2   0     26     43      0.00000000000000      0.00000000000000
   0  -2   0     26     44      0.00000000000000      0.00000000000000
   0  -2   0     26     45      0.00000000000000      0.00000000000000
   0  -2   0     27     10      0.00000625871393     -0.00000000000000
   0  -2   0     27     11     -0.00000967127295      0.00000000000000
   0  -2   0     27     12      0.00000518912270      0.00000000000000
   0  -2   0     27     13     -0.00000350800919     -0.00000000000000
   0  -2   0     27     14     -0.00000650953467     -0.00000000000000
   0  -2   0     27     15     -0.00000245773716     -0.00000000000000
   0  -2   0     27     16      0.00000421226372     -0.00000000000000
   0  -2   0     27     17      0.00000425111583      0.00000000000000
   0  -2   0     27     18     -0.00000242876296     -0.00000000000000
   0  -2   0     27     37      0.00000000000000      0.00000000000000
   0  -2   0     27     38      0.00000000000000      0.00000000000000
   0  -2   0     27     39      0.00000000000000      0.00000000000000
   0  -2   0     27     40      0.00000000000000      0.00000000000000
   0  -2   0     27     41      0.00000000000000      0.00000000000000
   0  -2   0     27     42      0.00000000000000      0.00000000000000
   0  -2   0     27     43      0.00000000000000      0.00000000000000
   0  -2   0     27     44      0.00000000000000      0.00000000000000
   0  -2   0     27     45      0.00000000000000      0.00000000000000
   0  -2   0     46     10      0.00000000000000      0.00000000000000
   0  -2   0     46     11      0.00000000000000      0.00000000000000
   0  -2   0     46     12      0.00000000000000      0.00000000000000
   0  -2   0     46     13      0.00000000000000      0.00000000000000
   0  -2   0     46     14      0.00000000000000      0.00000000000000
   0  -2   0     46     15      0.00000000000000      0.00000000000000
   0  -2   0     46     16      0.00000000000000      0.00000000000000
   0  -2   0     46     17      0.00000000000000      0.00000000000000
   0  -2   0     46     18      0.00000000000000      0.00000000000000
   0  -2   0     46     37     -0.00001400182445      0.00000000000000
   0  -2   0     46     38      0.00002285927693     -0.00000000000000
   0  -2   0     46     39     -0.00001169089480      0.00000000000000
   0  -2   0     46     40      0.00000871108107     -0.00000000000000
   0  -2   0     46     41      0.00001536321631      0.00000000000000
   0  -2   0     46     42      0.00000603250070     -0.00000000000000
   0  -2   0     46     43     -0.00000994444112      0.00000000000000
   0  -2   0     46     44     -0.00001046504588      0.00000000000000
   0  -2   0     46     45      0.00000625988002     -0.00000000000000
   0  -2   0     47     10      0.00000000000000      0.00000000000000
   0  -2   0     47     11      0.00000000000000      0.00000000000000
   0  -2   0     47     12      0.00000000000000      0.00000000000000
   0  -2   0     47     13      0.00000000000000      0.00000000000000
   0  -2   0     47     14      0.00000000000000      0.00000000000000
   0  -2   0     47     15      0.00000000000000      0.00000000000000
   0  -2   0     47     16      0.00000000000000      0.00000000000000
   0  -2   0     47     17      0.00000000000000      0.00000000000000
   0  -2   0     47     18      0.00000000000000      0.00000000000000
   0  -2   0     47     37      0.00000130503161      0.00000000000000
   0  -2   0     47     38     -0.00000184083057      0.00000000000000
   0  -2   0     47     39      0.00000106436596     -0.00000000000000
   0  -2   0     47     40     -0.00000089449615      0.00000000000000
   0  -2   0     47     41     -0.00000124010798     -0.00000000000000
   0  -2   0     47     42     -0.00000058085087      0.00000000000000
   0  -2   0     47     43      0.00000100883398     -0.00000000000000
   0  -2   0     47     44      0.00000074038474     -0.00000000000000
   0  -2   0     47     45     -0.00000034171573     -0.00000000000000
   0  -2   0     48     10      0.00000000000000      0.00000000000000
   0  -2   0     48     11      0.00000000000000      0.00000000000000
   0  -2   0     48     12      0.00000000000000      0.00000000000000
   0  -2   0     48     13      0.00000000000000      0.00000000000000
   0  -2   0     48     14      0.00000000000000      0.00000000000000
   0  -2   0     48     15      0.00000000000000      0.00000000000000
   0  -2   0     48     16      0.00000000000000      0.00000000000000
   0  -2   0     48     17      0.00000000000000      0.00000000000000
   0  -2   0     48     18      0.00000000000000      0.00000000000000
   0  -2   0     48     37      0.00002563826407      0.00000000000000
   0  -2   0     48     38     -0.00004116341160     -0.00000000000000
   0  -2   0     48     39      0.00002131034582      0.00000000000000
   0  -2   0     48     40     -0.00001551236399     -0.00000000000000
   0  -2   0     48     41     -0.00002763907025     -0.00000000000000
   0  -2   0     48     42     -0.00001078539218     -0.00000000000000
   0  -2   0     48     43      0.00001791042400      0.00000000000000
   0  -2   0     48     44      0.00001865153476      0.00000000000000
   0  -2   0     48     45     -0.00001097069094      0.00000000000000
   0  -2   0     49     10      0.00000000000000      0.00000000000000
   0  -2   0     49     11      0.00000000000000      0.00000000000000
   0  -2   0     49     12      0.00000000000000      0.00000000000000
   0  -2   0     49     13      0.00000000000000      0.00000000000000
   0  -2   0     49     14      0.00000000000000      0.00000000000000
   0  -2   0     49     15      0.00000000000000      0.00000000000000
   0  -2   0     49     16      0.00000000000000      0.00000000000000
   0  -2   0     49     17      0.00000000000000      0.00000000000000
   0  -2   0     49     18      0.00000000000000      0.00000000000000
   0  -2   0     49     37     -0.00000870888169     -0.00000000000000
   0  -2   0     49     38      0.00001387884114     -0.00000000000000
   0  -2   0     49     39     -0.00000698005151      0.00000000000000
   0  -2   0     49     40      0.00000495879725     -0.00000000000000
   0  -2   0     49     41      0.00000920768756     -0.00000000000000
   0  -2   0     49     42      0.00000360348074     -0.00000000000000
   0  -2   0     49     43     -0.00000577329936     -0.00000000000000
   0  -2   0     49     44     -0.00000638458388      0.00000000000000
   0  -2   0     49     45      0.00000350741569     -0.00000000000000
   0  -2   0     50     10      0.00000000000000      0.00000000000000
   0  -2   0     50     11      0.00000000000000      0.00000000000000
   0  -2   0     50     12      0.00000000000000      0.00000000000000
   0  -2   0     50     13      0.00000000000000      0.00000000000000
   0  -2   0     50     14      0.00000000000000      0.00000000000000
   0  -2   0     50     15      0.00000000000000      0.00000000000000
   0  -2   0     50     16      0.00000000000000      0.00000000000000
   0  -2   0     50     17      0.00000000000000      0.00000000000000
   0  -2   0     50     18      0.00000000000000      0.00000000000000
   0  -2   0     50     37     -0.00000138140279      0.00000000000000
   0  -2   0     50     38      0.00000203115897      0.00000000000000
   0  -2   0     50     39     -0.00000114828217      0.00000000000000
   0  -2   0     50     40      0.00000092535884      0.00000000000000
   0  -2   0     50     41      0.00000142331257      0.00000000000000
   0  -2   0     50     42      0.00000062689224      0.00000000000000
   0  -2   0     50     43     -0.00000104739201     -0.00000000000000
   0  -2   0     50     44     -0.00000078580381     -0.00000000000000
   0  -2   0     50     45      0.00000042680498      0.00000000000000
   0  -2   0     51     10      0.00000000000000      0.00000000000000
   0  -2   0     51     11      0.00000000000000      0.00000000000000
   0  -2   0     51     12      0.00000000000000      0.00000000000000
   0  -2   0     51     13      0.00000000000000      0.00000000000000
   0  -2   0     51     14      0.00000000000000      0.00000000000000
   0  -2   0     51     15      0.00000000000000      0.00000000000000
   0  -2   0     51     16      0.00000000000000      0.00000000000000
   0  -2   0     51     17      0.00000000000000      0.00000000000000
   0  -2   0     51     18      0.00000000000000      0.00000000000000
   0  -2   0     51     37      0.00001162884674     -0.00000000000000
   0  -2   0     51     38     -0.00001868681202     -0.00000000000000
   0  -2   0     51     39      0.00000944463991     -0.00000000000000
   0  -2   0     51     40     -0.00000680233632     -0.00000000000000
   0  -2   0     51     41     -0.00001243372717      0.00000000000000
   0  -2   0     51     42     -0.00000486746929     -0.00000000000000
   0  -2   0     51     43      0.00000785831293     -0.00000000000000
   0  -2   0     51     44      0.00000858793918      0.00000000000000
   0  -2   0     51     45     -0.00000487727682      0.00000000000000
   0  -2   0     52     10      0.00000000000000      0.00000000000000
   0  -2   0     52     11      0.00000000000000      0.00000000000000
   0  -2   0     52     12      0.00000000000000      0.00000000000000
   0  -2   0     52     13      0.00000000000000      0.00000000000000
   0  -2   0     52     14      0.00000000000000      0.00000000000000
   0  -2   0     52     15      0.00000000000000      0.00000000000000
   0  -2   0     52     16      0.00000000000000      0.00000000000000
   0  -2   0     52     17      0.00000000000000      0.00000000000000
   0  -2   0     52     18      0.00000000000000      0.00000000000000
   0  -2   0     52     37     -0.00000025207607      0.00000000000000
   0  -2   0     52     38      0.00000033290036     -0.00000000000000
   0  -2   0     52     39     -0.00000019379981     -0.00000000000000
   0  -2   0     52     40      0.00000023404675      0.00000000000000
   0  -2   0     52     41      0.00000021496038     -0.00000000000000
   0  -2   0     52     42      0.00000014070070      0.00000000000000
   0  -2   0     52     43     -0.00000024923071      0.00000000000000
   0  -2   0     52     44     -0.00000014628763      0.00000000000000
   0  -2   0     52     45      0.00000002232681      0.00000000000000
   0  -2   0     53     10      0.00000000000000      0.00000000000000
   0  -2   0     53     11      0.00000000000000      0.00000000000000
   0  -2   0     53     12      0.00000000000000      0.00000000000000
   0  -2   0     53     13      0.00000000000000      0.00000000000000
   0  -2   0     53     14      0.00000000000000      0.00000000000000
   0  -2   0     53     15      0.00000000000000      0.00000000000000
   0  -2   0     53     16      0.00000000000000      0.00000000000000
   0  -2   0     53     17      0.00000000000000      0.00000000000000
   0  -2   0     53     18      0.00000000000000      0.00000000000000
   0  -2   0     53     37      0.00001853586876     -0.00000000000000
   0  -2   0     53     38     -0.00002952882489      0.00000000000000
   0  -2   0     53     39      0.00001538089381     -0.00000000000000
   0  -2   0     53     40     -0.00001116830224      0.00000000000000
   0  -2   0     53     41     -0.00001981550322      0.00000000000000
   0  -2   0     53     42     -0.00000775505465     -0.00000000000000
   0  -2   0     53     43      0.00001291352338     -0.00000000000000
   0  -2   0     53     44      0.00001331747567     -0.00000000000000
   0  -2   0     53     45     -0.00000776357036     -0.00000000000000
   0  -2   0     54     10      0.00000000000000      0.00000000000000
   0  -2   0     54     11      0.00000000000000      0.00000000000000
   0  -2   0     54     12      0.00000000000000      0.00000000000000
   0  -2   0     54     13      0.00000000000000      0.00000000000000
   0  -2   0     54     14      0.00000000000000      0.00000000000000
   0  -2   0     54     15      0.00000000000000      0.00000000000000
   0  -2   0     54     16      0.00000000000000      0.00000000000000
   0  -2   0     54     17      0.00000000000000      0.00000000000000
   0  -2   0     54     18      0.00000000000000      0.00000000000000
   0  -2   0     54     37      0.00000625871393      0.00000000000000
   0  -2   0     54     38     -0.00000967127295     -0.00000000000000
   0  -2   0     54     39      0.00000518912270      0.00000000000000
   0  -2   0     54     40     -0.00000350800919      0.00000000000000
   0  -2   0     54     41     -0.00000650953467      0.00000000000000
   0  -2   0     54     42     -0.00000245773716     -0.00000000000000
   0  -2   0     54     43      0.00000421226372     -0.00000000000000
   0  -2   0     54     44      0.00000425111583      0.00000000000000
   0  -2   0     54     45     -0.00000242876296      0.00000000000000
  -2  -2   0     19     19      0.00147179684779      0.00000000000000
  -2  -2   0     19     20      0.00115679764807     -0.00000000000000
  -2  -2   0     19     21      0.00202430007240      0.00000000000000
  -2  -2   0     19     22     -0.00034414335346     -0.00000000000000
  -2  -2   0     19     23      0.00135478570960      0.00000000000000
  -2  -2   0     19     24     -0.00015377368105     -0.00000000000000
  -2  -2   0     19     25      0.00019574237785      0.00000000000000
  -2  -2   0     19     26     -0.00079062677679     -0.00000000000000
  -2  -2   0     19     27     -0.00092279429396      0.00000000000000
  -2  -2   0     19     46      0.00000000000000      0.00000000000000
  -2  -2   0     19     47      0.00000000000000      0.00000000000000
  -2  -2   0     19     48      0.00000000000000      0.00000000000000
  -2  -2   0     19     49      0.00000000000000      0.00000000000000
  -2  -2   0     19     50      0.00000000000000      0.00000000000000
  -2  -2   0     19     51      0.00000000000000      0.00000000000000
  -2  -2   0     19     52      0.00000000000000      0.00000000000000
  -2  -2   0     19     53      0.00000000000000      0.00000000000000
  -2  -2   0     19     54      0.00000000000000      0.00000000000000
  -2  -2   0     20     19     -0.00117462808783     -0.00000000000000
  -2  -2   0     20     20     -0.00151591111291      0.00000000000000
  -2  -2   0     20     21     -0.00154779233708     -0.00000000000000
  -2  -2   0     20     22     -0.00021346154815     -0.00000000000000
  -2  -2   0     20     23     -0.00152185749108      0.00000000000000
  -2  -2   0     20     24     -0.00020375594590      0.00000000000000
  -2  -2   0     20     25     -0.00031465864891      0.00000000000000
  -2  -2   0     20     26      0.00014244228749      0.00000000000000
  -2  -2   0     20     27      0.00094834182654      0.00000000000000
  -2  -2   0     20     46      0.00000000000000      0.00000000000000
  -2  -2   0     20     47      0.00000000000000      0.00000000000000
  -2  -2   0     20     48      0.00000000000000      0.00000000000000
  -2  -2   0     20     49      0.00000000000000      0.00000000000000
  -2  -2   0     20     50      0.00000000000000      0.00000000000000
  -2  -2   0     20     51      0.00000000000000      0.00000000000000
  -2  -2   0     20     52      0.00000000000000      0.00000000000000
  -2  -2   0     20     53      0.00000000000000      0.00000000000000
  -2  -2   0     20     54      0.00000000000000      0.00000000000000
  -2  -2   0     21     19     -0.00201384593080      0.00000000000000
  -2  -2   0     21     20     -0.00158077645211     -0.00000000000000
  -2  -2   0     21     21     -0.00332219357401      0.00000000000000
  -2  -2   0     21     22      0.00024090666994      0.00000000000000
  -2  -2   0     21     23     -0.00205556032844      0.00000000000000
  -2  -2   0     21     24      0.00031532051214      0.00000000000000
  -2  -2   0     21     25     -0.00025100297258      0.00000000000000
  -2  -2   0     21     26      0.00159027961573      0.00000000000000
  -2  -2   0     21     27      0.00168331623619      0.00000000000000
  -2  -2   0     21     46      0.00000000000000      0.00000000000000
  -2  -2   0     21     47      0.00000000000000      0.00000000000000
  -2  -2   0     21     48      0.00000000000000      0.00000000000000
  -2  -2   0     21     49      0.00000000000000      0.00000000000000
  -2  -2   0     21     50      0.00000000000000      0.00000000000000
  -2  -2   0     21     51      0.00000000000000      0.00000000000000
  -2  -2   0     21     52      0.00000000000000      0.00000000000000
  -2  -2   0     21     53      0.00000000000000      0.00000000000000
  -2  -2   0     21     54      0.00000000000000      0.00000000000000
  -2  -2   0     22     19     -0.00034425485208      0.00000000000000
  -2  -2   0     22     20     -0.00031546474651      0.00000000000000
  -2  -2   0     22     21      0.00006423776403      0.00000000000000
  -2  -2   0     22     22      0.00022054499362      0.00000000000000
  -2  -2   0     22     23     -0.00020442598924     -0.00000000000000
  -2  -2   0     22     24     -0.00017685519957      0.00000000000000
  -2  -2   0     22     25     -0.00013834840697      0.00000000000000
  -2  -2   0     22     26     -0.00028935395245      0.00000000000000
  -2  -2   0     22     27     -0.00013265471594      0.00000000000000
  -2  -2   0     22     46      0.00000000000000      0.00000000000000
  -2  -2   0     22     47      0.00000000000000      0.00000000000000
  -2  -2   0     22     48      0.00000000000000      0.00000000000000
  -2  -2   0     22     49      0.00000000000000      0.00000000000000
  -2  -2   0     22     50      0.00000000000000      0.00000000000000
  -2  -2   0     22     51      0.00000000000000      0.00000000000000
  -2  -2   0     22     52      0.00000000000000      0.00000000000000
  -2  -2   0     22     53      0.00000000000000      0.00000000000000
  -2  -2   0     22     54      0.00000000000000      0.00000000000000
  -2  -2   0     23     19      0.00136197813579     -0.00000000000000
  -2  -2   0     23     20      0.00164062912471     -0.00000000000000
  -2  -2   0     23     21      0.00196828088951     -0.00000000000000
  -2  -2   0     23     22      0.00014851870707      0.00000000000000
  -2  -2   0     23     23      0.00170678219082     -0.00000000000000
  -2  -2   0     23     24      0.00006510301734      0.00000000000000
  -2  -2   0     23     25      0.00023388840117      0.00000000000000
  -2  -2   0     23     26     -0.00040794640015      0.00000000000000
  -2  -2   0     23     27     -0.00115186630896      0.00000000000000
  -2  -2   0     23     46      0.00000000000000      0.00000000000000
  -2  -2   0     23     47      0.00000000000000      0.00000000000000
  -2  -2   0     23     48      0.00000000000000      0.00000000000000
  -2  -2   0     23     49      0.00000000000000      0.00000000000000
  -2  -2   0     23     50      0.00000000000000      0.00000000000000
  -2  -2   0     23     51      0.00000000000000      0.00000000000000
  -2  -2   0     23     52      0.00000000000000      0.00000000000000
  -2  -2   0     23     53      0.00000000000000      0.00000000000000
  -2  -2   0     23     54      0.00000000000000      0.00000000000000
  -2  -2   0     24     19     -0.00009263600672      0.00000000000000
  -2  -2   0     24     20      0.00013548368964      0.00000000000000
  -2  -2   0     24     21     -0.00035406786686      0.00000000000000
  -2  -2   0     24     22      0.00020826833020     -0.00000000000000
  -2  -2   0     24     23      0.00008744415967      0.00000000000000
  -2  -2   0     24     24      0.00033437318547     -0.00000000000000
  -2  -2   0     24     25      0.00018522333220      0.00000000000000
  -2  -2   0     24     26      0.00032193001873     -0.00000000000000
  -2  -2   0     24     27      0.00005801099367      0.00000000000000
  -2  -2   0     24     46      0.00000000000000      0.00000000000000
  -2  -2   0     24     47      0.00000000000000      0.00000000000000
  -2  -2   0     24     48      0.00000000000000      0.00000000000000
  -2  -2   0     24     49      0.00000000000000      0.00000000000000
  -2  -2   0     24     50      0.00000000000000      0.00000000000000
  -2  -2   0     24     51      0.00000000000000      0.00000000000000
  -2  -2   0     24     52      0.00000000000000      0.00000000000000
  -2  -2   0     24     53      0.00000000000000      0.00000000000000
  -2  -2   0     24     54      0.00000000000000      0.00000000000000
  -2  -2   0     25     19      0.00023103615091      0.00000000000000
  -2  -2   0     25     20      0.00035474502864      0.00000000000000
  -2  -2   0     25     21      0.00018272951962      0.00000000000000
  -2  -2   0     25     22      0.00008400619998      0.00000000000000
  -2  -2   0     25     23      0.00032508783985     -0.00000000000000
  -2  -2   0     25     24      0.00014640598954     -0.00000000000000
  -2  -2   0     25     25      0.00014290628493     -0.00000000000000
  -2  -2   0     25     26      0.00011773879712     -0.00000000000000
  -2  -2   0     25     27     -0.00013694264226     -0.00000000000000
  -2  -2   0     25     46      0.00000000000000      0.00000000000000
  -2  -2   0     25     47      0.00000000000000      0.00000000000000
  -2  -2   0     25     48      0.00000000000000      0.00000000000000
  -2  -2   0     25     49      0.00000000000000      0.00000000000000
  -2  -2   0     25     50      0.00000000000000      0.00000000000000
  -2  -2   0     25     51      0.00000000000000      0.00000000000000
  -2  -2   0     25     52      0.00000000000000      0.00000000000000
  -2  -2   0     25     53      0.00000000000000      0.00000000000000
  -2  -2   0     25     54      0.00000000000000      0.00000000000000
  -2  -2   0     26     19     -0.00077789761488     -0.00000000000000
  -2  -2   0     26     20     -0.00022967382621      0.00000000000000
  -2  -2   0     26     21     -0.00157220937032     -0.00000000000000
  -2  -2   0     26     22      0.00032163175971      0.00000000000000
  -2  -2   0     26     23     -0.00058519406021      0.00000000000000
  -2  -2   0     26     24      0.00041313115451     -0.00000000000000
  -2  -2   0     26     25      0.00003477170905      0.00000000000000
  -2  -2   0     26     26      0.00113339280327      0.00000000000000
  -2  -2   0     26     27      0.00068095986065     -0.00000000000000
  -2  -2   0     26     46      0.00000000000000      0.00000000000000
  -2  -2   0     26     47      0.00000000000000      0.00000000000000
